Id,predicted
8800,0.35884292777051774
8801,0.5546945972263321
8802,0.45055834748292306
8803,0.1765626711565023
8804,0.27053343354931303
8805,0.3713255465795259
8806,0.5533878254410258
8807,0.09099563078831374
8808,0.1783592395729752
8809,0.28014494099848875
8810,0.45127105960077196
8811,0.5524901385304536
8812,0.2819751878959937
8813,0.540971257622949
8814,0.5392626199857923
8815,0.3632647884528429
8816,0.18206227886149992
8817,0.26322957873148156
8818,0.17949278526079793
8819,0.08736360878466144
8820,0.36096153925551777
8821,0.6448262195851053
8822,0.35660972832777393
8823,0.0
8824,0.4500635576139514
8825,0.730110315507343
8826,0.44728694598286434
8827,0.3564805522002008
8828,0.08849715447248419
8829,0.35770593521175625
8830,0.9115028455275159
8831,0.6433396796967503
8832,0.45892501414143766
8833,0.18072950729152273
8834,0.2694310943358359
8835,0.09099563078831374
8836,0.535374605904544
8837,0.17647083383276957
8838,0.28447366421182324
8839,0.0
8840,0.08849715447248419
8841,0.0
8842,0.6417929291379076
8843,0.17949278526079793
8844,0.08890010701772308
8845,0.3583259946638845
8846,0.6400235265416595
8847,0.35820707086209236
8848,0.08736360878466144
8849,0.0
8850,0.5401553691621979
8851,0.09153044491968187
8852,0.0
8853,0.17626371580238454
8854,0.6390615484588915
8855,0.3553648875371129
8856,0.08849715447248419
8857,0.44839519779476056
8858,0.17403051635964073
8859,0.6279404134069515
8860,0.3560927952211407
8861,0.4461004481420154
8862,0.0
8863,0.1801946931601546
8864,0.0
8865,0.2723831382259235
8866,0.27177827433997404
8867,0.0
8868,0.2681631658307655
8869,0.17769621684432507
8870,0.17586596994682016
8871,0.08666690757497927
8872,0.18456075517732948
8873,0.45169189317074576
8874,0.17739726149020726
8875,0.6258363900917809
8876,0.09153044491968187
8877,0.0
8878,0.2698315256499564
8879,0.2702344781951952
8880,0.554325592117633
8881,0.5390403063892284
8882,0.17989573780603682
8883,0.35739956700644676
8884,0.269208780739272
8885,0.45659363159359667
8886,0.17403051635964073
8887,0.44609524145234086
8888,0.0
8889,0.36095633256584325
8890,0.35337721199842176
8891,0.17516406204746346
8892,0.46765868454265364
8893,0.1765626711565023
8894,0.18276418676085662
8895,0.3615664031414672
8896,0.08901408757911745
8897,0.17403051635964073
8898,0.2702344781951952
8899,0.2685068728399154
8900,0.4528136901633285
8901,0.35398207588437125
8902,0.0
8903,0.35963276644919057
8904,0.17819735249466115
8905,0.17516406204746346
8906,0.35701536633156894
8907,0.08980392625779031
8908,0.26755830194481606
8909,0.5492345344866919
8910,0.5374092853738779
8911,0.08919906237184086
8912,0.5384727813071193
8913,0.2816314808868438
8914,0.08666690757497927
8915,0.17739726149020726
8916,0.0
8917,0.26709745951238417
8918,0.27096238587922306
8919,0.2690948001778777
8920,0.0
8921,0.0
8922,0.3590500458009028
8923,0.727540821906641
8924,0.5520871859852147
8925,0.09153044491968187
8926,0.0
8927,0.4489458093824259
8928,0.0
8929,0.26556096127932255
8930,0.45127105960077196
8931,0.17889405370434333
8932,0.5507262810647215
8933,0.0
8934,0.26982884019140024
8935,0.2689098253851543
8936,0.08919906237184086
8937,0.2666945069671453
8938,0.1783592395729752
8939,0.6236116901936171
8940,0.6244596877149907
8941,0.5475361491753163
8942,0.0
8943,0.0
8944,0.6460400673532906
8945,0.5356043323522997
8946,0.5510625752226798
8947,0.4451068828002581
8948,0.0
8949,0.0
8950,0.5366322820838334
8951,0.26759564074865644
8952,0.08901408757911745
8953,0.44357888411177654
8954,0.554487479195947
8955,0.0
8956,0.18336905064680606
8957,0.08919906237184086
8958,0.3748124046009817
8959,0.18246523140673881
8960,0.6416687986464412
8961,0.36073922565895394
8962,0.3627581076719906
8963,0.09356512438901574
8964,0.18276418676085662
8965,0.0
8966,0.44600731067302474
8967,0.0
8968,0.553904758547659
8969,0.5389457836069396
8970,0.46136533161456655
8971,0.2653709408504927
8972,0.0
8973,0.09153044491968187
8974,0.1850955693086976
8975,0.08849715447248419
8976,0.6291694567413152
8977,0.6435947042440551
8978,0.0
8979,0.17739726149020726
8980,0.44984124401738756
8981,0.6307751838807393
8982,0.5550444365649767
8983,0.5348576727979107
8984,0.7347221966184979
8985,0.1782131499509583
8986,0.2702344781951952
8987,0.08666690757497927
8988,0.09099563078831374
8989,0.3558935693389862
8990,0.376793947810178
8991,0.5372953048124836
8992,0.4610542163930605
8993,0.44318113825621214
8994,0.17716753504245178
8995,0.0
8996,0.18002759939216606
8997,0.17403051635964073
8998,0.08919906237184086
8999,0.4654955348544911
9000,0.18246523140673881
9001,0.0
9002,0.6257224095303866
9003,0.08736360878466144
9004,0.0
9005,0.17949278526079793
9006,0.45206089827944484
9007,0.6416131610348589
9008,0.26737332715209267
9009,0.2641781496265809
9010,0.4621540835998511
9011,0.27849446220403273
9012,0.08666690757497927
9013,0.3542252095197953
9014,0.27233000196578594
9015,0.361230108983509
9016,0.2687291864364792
9017,0.540971257622949
9018,0.3735960848261101
9019,0.17647083383276957
9020,0.26685639404545936
9021,0.0
9022,0.0
9023,0.6364362561930393
9024,0.3557617077528569
9025,0.08919906237184086
9026,0.0
9027,0.4481028344436154
9028,0.0
9029,0.3615664031414672
9030,0.5515523718538464
9031,0.7344232412643801
9032,0.08890010701772308
9033,0.08980392625779031
9034,0.09099563078831374
9035,0.08849715447248419
9036,0.17900298862963118
9037,0.27166429377857965
9038,0.18000971836743118
9039,0.0
9040,0.17516406204746346
9041,0.6434097294513316
9042,0.0
9043,0.0
9044,0.09099563078831374
9045,0.18043055193740495
9046,0.17989573780603682
9047,0.08919906237184086
9048,0.3622569720216545
9049,0.35884292777051774
9050,0.7313081523673612
9051,0.7300013805820552
9052,0.6261101665094466
9053,0.17716753504245178
9054,0.08901408757911745
9055,0.0
9056,0.7256353185648803
9057,0.08890010701772308
9058,0.0
9059,0.08666690757497927
9060,0.0
9061,0.0
9062,0.08980392625779031
9063,0.18079955704610404
9064,0.17716753504245178
9065,0.0
9066,0.17516406204746346
9067,0.2819751878959937
9068,0.5345976026144995
9069,0.5388757338523582
9070,0.4432571781236477
9071,0.26252767083212486
9072,0.35680824830118385
9073,0.17769621684432507
9074,0.1780991693895639
9075,0.26709745951238417
9076,0.09356512438901574
9077,0.45127105960077196
9078,0.26942588764616143
9079,0.5497558034373736
9080,0.36933879668065517
9081,0.46005855982926047
9082,0.27034845875658964
9083,0.0
9084,0.6438884529084984
9085,0.5355595806972675
9086,0.17556701459270235
9087,0.0
9088,0.2680931160761842
9089,0.17830108073027448
9090,0.7280756360380091
9091,0.0
9092,0.0
9093,0.5553912984360142
9094,0.26988968449265704
9095,0.26557675873561976
9096,0.6257924592849679
9097,0.3564584089625391
9098,0.3610652674911311
9099,0.549072647408378
9100,0.26667662594241043
9101,0.1936630082162329
9102,0.0
9103,0.0
9104,0.44460870156398585
9105,0.27177827433997404
9106,0.17647083383276957
9107,0.548238057074673
9108,0.17586076325714564
9109,0.08901408757911745
9110,0.3577120675412511
9111,0.7335886509306754
9112,0.26755830194481606
9113,0.7296515412434104
9114,0.621961211399161
9115,0.0
9116,0.4430671576948177
9117,0.2650598256289865
9118,0.5389636646316743
9119,0.1765626711565023
9120,0.08666690757497927
9121,0.35717725340988293
9122,0.08901408757911745
9123,0.2722691576645291
9124,0.2666945069671453
9125,0.44710717787981547
9126,0.2748994955664879
9127,0.3762422201843661
9128,0.2666945069671453
9129,0.6422940647882437
9130,0.36076631213701327
9131,0.3540402347270719
9132,0.3565723895239335
9133,0.3741636099082192
9134,0.0
9135,0.26919298328297486
9136,0.1788180138369078
9137,0.2698136446252215
9138,0.26667662594241043
9139,0.0
9140,0.3564584089625391
9141,0.4499704201449607
9142,0.17769621684432507
9143,0.2823781404412326
9144,0.46593216588076203
9145,0.44710717787981547
9146,0.5386346683854334
9147,0.5542443455605228
9148,0.5370402802651788
9149,0.3550597998535002
9150,0.17716753504245178
9151,0.18002759939216606
9152,0.09099563078831374
9153,0.35997647345834044
9154,0.5545275034583435
9155,0.3560927952211407
9156,0.35862495001800226
9157,0.3624928307989049
9158,0.625646369662951
9159,0.3743536303370491
9160,0.35993172180330835
9161,0.08849715447248419
9162,0.09356512438901574
9163,0.5483081068292543
9164,0.17586596994682016
9165,0.0
9166,0.0
9167,0.546741264860537
9168,0.3539262541656775
9169,0.37409356015363787
9170,0.2850084783431914
9171,0.08919906237184086
9172,0.6307751838807393
9173,0.3579417939890066
9174,0.1780991693895639
9175,0.0
9176,0.46777266510404797
9177,0.639260774341046
9178,0.09356512438901574
9179,0.376793947810178
9180,0.4646862383967127
9181,0.26929671151858825
9182,0.2674664646210833
9183,0.5383357130313157
9184,0.0
9185,0.26800127875245144
9186,0.3733737712295463
9187,0.17766253836329302
9188,0.5372100594917235
9189,0.458537859052496
9190,0.36112342633383177
9191,0.0
9192,0.36003731775959724
9193,0.44779033390881107
9194,0.556672772121771
9195,0.5406723022688311
9196,0.17900298862963118
9197,0.7310901746148458
9198,0.44531060946334255
9199,0.18054453249879931
9200,0.35416705067709464
9201,0.4489458093824259
9202,0.08849715447248419
9203,0.7324998568978848
9204,0.5487447378555252
9205,0.08666690757497927
9206,0.46033442746896885
9207,0.44962058080631595
9208,0.1809287331736772
9209,0.26709745951238417
9210,0.1850955693086976
9211,0.3555946139848684
9212,0.08666690757497927
9213,0.17989573780603682
9214,0.0
9215,0.4456744078823671
9216,0.5473461287464864
9217,0.08919906237184086
9218,0.45265387125351364
9219,0.35924856577431274
9220,0.08901408757911745
9221,0.7329025404876159
9222,0.5369447826186378
9223,0.0
9224,0.0
9225,0.46599301018201883
9226,0.35337721199842176
9227,0.2672114400737786
9228,0.26720118774799756
9229,0.17819735249466115
9230,0.35759195465036187
9231,0.17586596994682016
9232,0.2722691576645291
9233,0.4493268321418727
9234,0.6421029576660255
9235,0.5364099684872696
9236,0.17791419459684052
9237,0.0
9238,0.1850955693086976
9239,0.0
9240,0.36226310435114933
9241,0.268392892278521
9242,0.5364099684872696
9243,0.5462125830586636
9244,0.17989573780603682
9245,0.2712613412333408
9246,0.26667662594241043
9247,0.28465863900454663
9248,0.17586596994682016
9249,0.3558935693389862
9250,0.2696296143092458
9251,0.44530540277366804
9252,0.4647393746568503
9253,0.09099563078831374
9254,0.0
9255,0.7264072762188183
9256,0.0
9257,0.4437638589044999
9258,0.08736360878466144
9259,0.3567947031204973
9260,0.08736360878466144
9261,0.26994282075279463
9262,0.26556096127932255
9263,0.2647660769645432
9264,0.5368044214879285
9265,0.5341919646107046
9266,0.17889405370434333
9267,0.0
9268,0.18079955704610404
9269,0.17989573780603682
9270,0.4537874169413364
9271,0.26252767083212486
9272,0.17751124205160165
9273,0.0
9274,0.5512923016704353
9275,0.7285206810141438
9276,0.17586596994682016
9277,0.08980392625779031
9278,0.17626371580238454
9279,0.35890377207177454
9280,0.6422879324587489
9281,0.4476390375971197
9282,0.5321394041166359
9283,0.3601614482510639
9284,0.4462092220137353
9285,0.35538068499341013
9286,0.0
9287,0.26618162262156925
9288,0.4586309965214867
9289,0.6420717511916799
9290,0.5366904409265342
9291,0.2692461195431125
9292,0.0
9293,0.26892770640988917
9294,0.44357888411177654
9295,0.1825792119681332
9296,0.27357484275644695
9297,0.45772717728141943
9298,0.6392234355372057
9299,0.0
9300,0.0
9301,0.4654955348544911
9302,0.17556701459270235
9303,0.0
9304,0.26685639404545936
9305,0.0
9306,0.5520871859852147
9307,0.08849715447248419
9308,0.3564584089625391
9309,0.5493716027624957
9310,0.4455604273209728
9311,0.370128635359328
9312,0.3622569720216545
9313,0.2667103044234425
9314,0.5375942601666014
9315,0.17516406204746346
9316,0.4504823076154875
9317,0.6286744534204741
9318,0.3640985579383288
9319,0.35284853019654855
9320,0.08980392625779031
9321,0.3527345496351541
9322,0.2677941607220664
9323,0.5421588421571862
9324,0.0
9325,0.1783592395729752
9326,0.6372260948717121
9327,0.26988968449265704
9328,0.17819735249466115
9329,0.08919906237184086
9330,0.08736360878466144
9331,0.0
9332,0.543292387845009
9333,0.17766253836329302
9334,0.180232031963995
9335,0.08736360878466144
9336,0.5408572770615546
9337,0.5420127525351693
9338,0.27233000196578594
9339,0.63752505022583
9340,0.26988968449265704
9341,0.5372252550579023
9342,0.4475098614695466
9343,0.26913213898171806
9344,0.4534884615872186
9345,0.2654627781742254
9346,0.37845962217081275
9347,0.54410827630576
9348,0.45195196335415694
9349,0.0
9350,0.5502727365440069
9351,0.4631076477327553
9352,0.6264943671843246
9353,0.0
9354,0.35922981390395164
9355,0.8194554675012007
9356,0.3558756883142513
9357,0.18054453249879931
9358,0.08980392625779031
9359,0.17791419459684052
9360,0.5394432589344673
9361,0.2665626453810161
9362,0.0
9363,0.5384288505003063
9364,0.4461004481420154
9365,0.3724652245968435
9366,0.17819735249466115
9367,0.46240573983339867
9368,0.1825792119681332
9369,0.6305680658503542
9370,0.1809287331736772
9371,0.19802907023340777
9372,0.3610652674911311
9373,0.3610652674911311
9374,0.1801946931601546
9375,0.18043055193740495
9376,0.4629039210696709
9377,0.17739726149020726
9378,0.2665963238620481
9379,0.0
9380,0.0
9381,0.0
9382,0.08980392625779031
9383,0.2665626453810161
9384,0.35629131519455065
9385,0.3627581076719906
9386,0.27233000196578594
9387,0.26750014310211534
9388,0.46182617404699844
9389,0.2702344781951952
9390,0.2730579096498137
9391,0.3743536303370491
9392,0.1782131499509583
9393,0.08901408757911745
9394,0.3575980869798567
9395,0.18072950729152273
9396,0.5417610963016217
9397,0.18252607570799562
9398,0.08849715447248419
9399,0.0
9400,0.17716753504245178
9401,0.09153044491968187
9402,0.5438093209516421
9403,0.26988968449265704
9404,0.35912608566833837
9405,0.5536394816745734
9406,0.08666690757497927
9407,0.44621442870340977
9408,0.17516406204746346
9409,0.35303350498927194
9410,0.44889267312228825
9411,0.17949278526079793
9412,0.0
9413,0.0
9414,0.0
9415,0.5354082843855762
9416,0.5532028506483025
9417,0.5368923522672446
9418,0.0
9419,0.35814622656083556
9420,0.6387167547563535
9421,0.27177827433997404
9422,0.08736360878466144
9423,0.0
9424,0.2667103044234425
9425,0.08919906237184086
9426,0.5519580098576415
9427,0.2717251380798365
9428,0.09153044491968187
9429,0.17739726149020726
9430,0.4629039210696709
9431,0.36128324524364663
9432,0.556524844123837
9433,0.0
9434,0.35871375164294456
9435,0.5391358040357696
9436,0.356405295755945
9437,0.3622569720216545
9438,0.26988968449265704
9439,0.2826770957953504
9440,0.0
9441,0.0
9442,0.09099563078831374
9443,0.2722691576645291
9444,0.1763776963637789
9445,0.447547200273387
9446,0.0
9447,0.5543956418722142
9448,0.17626371580238454
9449,0.44557067964675384
9450,0.44227731901614487
9451,0.1787040332755134
9452,0.2654627781742254
9453,0.3731557934770308
9454,0.5505413062719982
9455,0.08849715447248419
9456,0.35627343416981566
9457,0.6283246140818294
9458,0.4442588622253411
9459,0.2660676420601748
9460,0.17900298862963118
9461,0.280841642208171
9462,0.0
9463,0.5532957746654235
9464,0.5327779464836174
9465,0.17766253836329302
9466,0.3589360652395084
9467,0.0
9468,0.2718662051192902
9469,0.35699322309390724
9470,0.4501375139129493
9471,0.36112342633383177
9472,0.08890010701772308
9473,0.5390403063892284
9474,0.2718662051192902
9475,0.08736360878466144
9476,0.5408572770615546
9477,0.3523315970899152
9478,0.09099563078831374
9479,0.5402693497235922
9480,0.284695977808387
9481,0.0
9482,0.08666690757497927
9483,0.08849715447248419
9484,0.18246523140673881
9485,0.3737100653875045
9486,0.1809287331736772
9487,0.3626068113602992
9488,0.0
9489,0.2690948001778777
9490,0.2819751878959937
9491,0.0
9492,0.0
9493,0.18276418676085662
9494,0.08736360878466144
9495,0.557025979774173
9496,0.35691718322647176
9497,0.1825792119681332
9498,0.46255703614509
9499,0.0
9500,0.0
9501,0.5368923522672446
9502,0.4603396341586434
9503,0.2696296143092458
9504,0.17766253836329302
9505,0.26636659741429264
9506,0.09153044491968187
9507,0.08736360878466144
9508,0.2719243639619909
9509,0.36067838135769714
9510,0.17766253836329302
9511,0.639578481565525
9512,0.2674664646210833
9513,0.0
9514,0.0
9515,0.08849715447248419
9516,0.3558704816245769
9517,0.17516406204746346
9518,0.4636058289690276
9519,0.2723831382259235
9520,0.08666690757497927
9521,0.269208780739272
9522,0.6434434079323638
9523,0.17949278526079793
9524,0.5302457916867559
9525,0.08919906237184086
9526,0.5500683039721779
9527,0.3555946139848684
9528,0.18456075517732948
9529,0.3601614482510639
9530,0.7165330655259768
9531,0.08736360878466144
9532,0.08980392625779031
9533,0.0
9534,0.35691718322647176
9535,0.08901408757911745
9536,0.17626371580238454
9537,0.08890010701772308
9538,0.08890010701772308
9539,0.17949278526079793
9540,0.17830108073027448
9541,0.08901408757911745
9542,0.18054453249879931
9543,0.35486375188677677
9544,0.26557675873561976
9545,0.5364860083547052
9546,0.5403622737407133
9547,0.08736360878466144
9548,0.4430671576948177
9549,0.45509418872664253
9550,0.2647608702748687
9551,0.08919906237184086
9552,0.5316224710100026
9553,0.17716753504245178
9554,0.17791419459684052
9555,0.44945869372800196
9556,0.17769621684432507
9557,0.2689098253851543
9558,0.0
9559,0.6393747549024406
9560,0.6250026206062949
9561,0.0
9562,0.26771812085463087
9563,0.08666690757497927
9564,0.35538068499341013
9565,0.45824411038805274
9566,0.4429582227695299
9567,0.08736360878466144
9568,0.35814622656083556
9569,0.3573622282026064
9570,0.180232031963995
9571,0.6373931886397007
9572,0.3564584089625391
9573,0.3694900929923465
9574,0.5414779384038012
9575,0.4477321750661104
9576,0.5368044214879285
9577,0.358898726435668
9578,0.17586076325714564
9579,0.17889405370434333
9580,0.17556701459270235
9581,0.08849715447248419
9582,0.35398207588437125
9583,0.6447332955679843
9584,0.28282318541736723
9585,0.3601614482510639
9586,0.4462623352203295
9587,0.17769621684432507
9588,0.26869797996213357
9589,0.441933612006995
9590,0.08849715447248419
9591,0.2666945069671453
9592,0.17889405370434333
9593,0.35284853019654855
9594,0.09356512438901574
9595,0.2796280078918555
9596,0.44743321971199257
9597,0.6293544315340387
9598,0.0
9599,0.0
9600,0.0
9601,0.26731516830939195
9602,0.2739956763264207
9603,0.5547081424070185
9604,0.7319987212475486
9605,0.6330083833234831
9606,0.18133437117747217
9607,0.35993172180330835
9608,0.08666690757497927
9609,0.08666690757497927
9610,0.1801946931601546
9611,0.2681631658307655
9612,0.27147931898585625
9613,0.2870431578125252
9614,0.0
9615,0.17989573780603682
9616,0.3652902624688522
9617,0.1850955693086976
9618,0.27429463168053847
9619,0.27122766275230875
9620,0.0
9621,0.0
9622,0.5348576727979107
9623,0.4518058737321401
9624,0.2692461195431125
9625,0.08901408757911745
9626,0.46569405482790105
9627,0.3590127069970624
9628,0.45127105960077196
9629,0.08849715447248419
9630,0.4646862383967127
9631,0.44318113825621214
9632,0.6311729297363037
9633,0.5393207788284929
9634,0.0
9635,0.5561558390151379
9636,0.08666690757497927
9637,0.4607604677286171
9638,0.46777266510404797
9639,0.35517378041489467
9640,0.35557673296013353
9641,0.3761890839242285
9642,0.4595237456978923
9643,0.35838683896514123
9644,0.0
9645,0.5368223025126634
9646,0.0
9647,0.0
9648,0.09099563078831374
9649,0.0
9650,0.36096153925551777
9651,0.17949278526079793
9652,0.7269420903501864
9653,0.6323064754241263
9654,0.1765626711565023
9655,0.08901408757911745
9656,0.5338077639358266
9657,0.1911308534193713
9658,0.0
9659,0.35457000322233356
9660,0.08849715447248419
9661,0.27177827433997404
9662,0.17751124205160165
9663,0.26383444261743105
9664,0.6405664594329639
9665,0.0
9666,0.35992333719820285
9667,0.6386407148889178
9668,0.44985643958356636
9669,0.7264072762188183
9670,0.180232031963995
9671,0.08666690757497927
9672,0.08901408757911745
9673,0.44538065921792386
9674,0.45884897427400223
9675,0.7199690395629056
9676,0.7183685191131562
9677,0.36277390512828783
9678,0.0
9679,0.09153044491968187
9680,0.2743646814351198
9681,0.3569013857701745
9682,0.0
9683,0.08890010701772308
9684,0.1801946931601546
9685,0.2665626453810161
9686,0.5383357130313157
9687,0.17769621684432507
9688,0.35691718322647176
9689,0.44621442870340977
9690,0.45265387125351364
9691,0.26685639404545936
9692,0.35570859454626275
9693,0.08980392625779031
9694,0.45868915536418736
9695,0.5522542797532031
9696,0.3602222925523207
9697,0.44839519779476056
9698,0.28519345313591477
9699,0.1763776963637789
9700,0.26502614714795447
9701,0.44607736042760604
9702,0.284894497781797
9703,0.8223374616367071
9704,0.08919906237184086
9705,0.17830108073027448
9706,0.4608744482900115
9707,0.0
9708,0.0
9709,0.08666690757497927
9710,0.17989573780603682
9711,0.0
9712,0.35629652188422506
9713,0.18252607570799562
9714,0.17568099515409671
9715,0.4522788760319603
9716,0.08901408757911745
9717,0.08919906237184086
9718,0.44812992092167475
9719,0.5399256427144423
9720,0.44661217455897423
9721,0.08901408757911745
9722,0.35398207588437125
9723,0.46094449804459287
9724,0.17766253836329302
9725,0.08901408757911745
9726,0.35878979151038015
9727,0.3567947031204973
9728,0.0
9729,0.18206227886149992
9730,0.5396424848166218
9731,0.08736360878466144
9732,0.4437301804234679
9733,0.08980392625779031
9734,0.2690416869712835
9735,0.5353137616032875
9736,0.3716651335923896
9737,0.3558756883142513
9738,0.08849715447248419
9739,0.1783592395729752
9740,0.44983855855883154
9741,0.3627581076719906
9742,0.09099563078831374
9743,0.0
9744,0.17568099515409671
9745,0.3606625839014
9746,0.4522788760319603
9747,0.2686918476326388
9748,0.26322957873148156
9749,0.5372100594917235
9750,0.18002759939216606
9751,0.08980392625779031
9752,0.3537801645436607
9753,0.10446394584439203
9754,0.17516406204746346
9755,0.3580930903006979
9756,0.18246523140673881
9757,0.27147931898585625
9758,0.26556096127932255
9759,0.0
9760,0.26636659741429264
9761,0.0
9762,0.08849715447248419
9763,0.1783592395729752
9764,0.44893001192612864
9765,0.08736360878466144
9766,0.5552242046680256
9767,0.5385428310617008
9768,0.5421588421571862
9769,0.6415600247747212
9770,0.18276418676085662
9771,0.44386204200959706
9772,0.37803878860083895
9773,0.4657471910880387
9774,0.6326054307782442
9775,0.08736360878466144
9776,0.282563115233956
9777,0.18276418676085662
9778,0.5396655725310311
9779,0.5550222933273151
9780,0.18079955704610404
9781,0.09099563078831374
9782,0.08901408757911745
9783,0.08849715447248419
9784,0.08901408757911745
9785,0.17889405370434333
9786,0.44529185759298157
9787,0.64187323121827
9788,0.18456075517732948
9789,0.6435194477997993
9790,0.4595237456978923
9791,0.17769621684432507
9792,0.17716753504245178
9793,0.46599301018201883
9794,0.36247494977417005
9795,0.0
9796,0.0
9797,0.08666690757497927
9798,0.0
9799,0.2725681130186469
9800,0.0
9801,0.0
9802,0.44844762814615363
9803,0.5365999889160995
9804,0.1801946931601546
9805,0.1825792119681332
9806,0.5378301189438517
9807,0.1788180138369078
9808,0.2722691576645291
9809,0.0
9810,0.1787040332755134
9811,0.09356512438901574
9812,0.5471863098366715
9813,0.3523315970899152
9814,0.18002759939216606
9815,0.2694310943358359
9816,0.0
9817,0.5520693049604796
9818,0.5495708286446502
9819,0.443584090801451
9820,0.44428079201113324
9821,0.35651423068123284
9822,0.3580930903006979
9823,0.17791419459684052
9824,0.0
9825,0.0
9826,0.6280359110534925
9827,0.08849715447248419
9828,0.08901408757911745
9829,0.0
9830,0.17568099515409671
9831,0.08849715447248419
9832,0.5417610963016217
9833,0.5499206449297515
9834,0.5392447389610574
9835,0.08736360878466144
9836,0.1780991693895639
9837,0.45833204116736886
9838,0.35699322309390724
9839,0.08980392625779031
9840,0.19802907023340777
9841,0.17647083383276957
9842,0.2719243639619909
9843,0.08666690757497927
9844,0.0
9845,0.27096238587922306
9846,0.1780991693895639
9847,0.17830108073027448
9848,0.0
9849,0.5552063236432907
9850,0.44307220333092423
9851,0.4515069183780223
9852,0.6433396796967503
9853,0.35884292777051774
9854,0.458537859052496
9855,0.26731516830939195
9856,0.17819735249466115
9857,0.08890010701772308
9858,0.5365391446148428
9859,0.0
9860,0.8243190048459033
9861,0.4499704201449607
9862,0.5352764227994469
9863,0.1911308534193713
9864,0.0
9865,0.08980392625779031
9866,0.6230768760622489
9867,0.2717251380798365
9868,0.5422728227185806
9869,0.3624928307989049
9870,0.1782131499509583
9871,0.2715401632871131
9872,0.0
9873,0.2717251380798365
9874,0.5500346254911458
9875,0.6280695895345246
9876,0.0
9877,0.35819681853631136
9878,0.0
9879,0.46336771791616654
9880,0.1780991693895639
9881,0.17989573780603682
9882,0.3640985579383288
9883,0.18054453249879931
9884,0.44832514804017926
9885,0.17949278526079793
9886,0.5384727813071193
9887,0.6232060521898222
9888,0.44253738919955615
9889,0.7180248121040064
9890,0.4595237456978923
9891,0.5552242046680256
9892,0.26566468951493594
9893,0.0
9894,0.09099563078831374
9895,0.35457000322233356
9896,0.17769621684432507
9897,0.27357484275644695
9898,0.35476002365116344
9899,0.265277803381502
9900,0.08919906237184086
9901,0.4595456754836844
9902,0.0
9903,0.8174739242920045
9904,0.3581088877569951
9905,0.17751124205160165
9906,0.17766253836329302
9907,0.3699267240186174
9908,0.0
9909,0.35154175841124236
9910,0.4528136901633285
9911,0.370128635359328
9912,0.0
9913,0.17989573780603682
9914,0.37218206669902293
9915,0.44347515587616315
9916,0.36042672512414964
9917,0.45169189317074576
9918,0.2719243639619909
9919,0.4500793550702486
9920,0.08919906237184086
9921,0.08849715447248419
9922,0.0
9923,0.6260914146390857
9924,0.6485722221501521
9925,0.0
9926,0.08890010701772308
9927,0.180232031963995
9928,0.45246385082468377
9929,0.3716753859181706
9930,0.0
9931,0.26922666176400695
9932,0.35701536633156894
9933,0.3565723895239335
9934,0.360824470979714
9935,0.08736360878466144
9936,0.0
9937,0.44044186542896546
9938,0.5397795530924256
9939,0.1934780334235095
9940,0.17830108073027448
9941,0.0
9942,0.08919906237184086
9943,0.0
9944,0.3779248080394446
9945,0.17516406204746346
9946,0.2650598256289865
9947,0.18072950729152273
9948,0.45055834748292306
9949,0.2648748508362631
9950,0.26406416906518654
9951,0.630258250774106
9952,0.26919298328297486
9953,0.0
9954,0.5538995518579847
9955,0.09356512438901574
9956,0.19545957663270577
9957,0.09099563078831374
9958,0.642309862244541
9959,0.2690948001778777
9960,0.0
9961,0.18002759939216606
9962,0.6391197073015924
9963,0.5345797215897646
9964,0.3548300734057448
9965,0.358898726435668
9966,0.4504291713553499
9967,0.358898726435668
9968,0.08919906237184086
9969,0.17949278526079793
9970,0.5521029834415118
9971,0.4456974955967765
9972,0.09099563078831374
9973,0.09356512438901574
9974,0.0
9975,0.1763776963637789
9976,0.35326323143702737
9977,0.17739726149020726
9978,0.17586596994682016
9979,0.09356512438901574
9980,0.44114377332832216
9981,0.5588562266716778
9982,0.2698315256499564
9983,0.36195801666753674
9984,0.0
9985,0.26502614714795447
9986,0.0
9987,0.4489238795966338
9988,0.26801707620874865
9989,0.5365391446148428
9990,0.09099563078831374
9991,0.26801707620874865
9992,0.180232031963995
9993,0.36458835456949557
9994,0.26994282075279463
9995,0.0
9996,0.0
9997,0.5363010335619818
9998,0.18072950729152273
9999,0.26252767083212486
10000,0.17647083383276957
10001,0.27107636644061733
10002,0.08736360878466144
10003,0.36003731775959724
10004,0.09099563078831374
10005,0.08736360878466144
10006,0.2680931160761842
10007,0.08919906237184086
10008,0.3583107990977057
10009,0.0
10010,0.08890010701772308
10011,0.6280695895345246
10012,0.08890010701772308
10013,0.5548373185345917
10014,0.3626599245668934
10015,0.0
10016,0.44983855855883154
10017,0.5517508918272563
10018,0.35326323143702737
10019,0.44550983534549704
10020,0.5370029414613385
10021,0.0
10022,0.5388757338523582
10023,0.08890010701772308
10024,0.17766253836329302
10025,0.08901408757911745
10026,0.35224366631059906
10027,0.3731557934770308
10028,0.1809287331736772
10029,0.6400766628017972
10030,0.17819735249466115
10031,0.17989573780603682
10032,0.18276418676085662
10033,0.6291694567413152
10034,0.18456075517732948
10035,0.452208826277379
10036,0.269208780739272
